Vudu_id,Rovi_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,variant_present,Comment,Result of mapping,hulu_id_present,gb_id_present
425798,21770832,776587,776587,,,,,,Pass,Pass,,
426115,992806789,30002,30002,,,,,,Pass,Pass,,
426137,385522823,111930,111930,,,,,,Pass,Pass,,
426158,19933221,770759,770759,,,,,,Pass,Pass,,
426433,599573578,825948,825948,,,,,,Pass,Pass,,
426449,21736605,14877,14877,,,,,,Pass,Pass,,
426453,288902248,957662,957662,,,,,,Pass,Pass,,
426509,310741862,798447,798447,,,,,,Pass,Pass,,
426557,307215187,129541,129541,,,,,,Pass,Pass,,
426564,373852347,375367,375367,,,,,,Pass,Pass,,
427879,305625063,797391,797391,,,,,,Pass,Pass,,
427883,527627522,13830,13830,,,,,,Pass,Pass,,
427984,21510726,773343,773343,,,,,,Pass,Pass,,
427988,303135061,374603,374603,,,,,,Pass,Pass,,
428011,466428576,814303,814303,,,,,,Pass,Pass,,
428015,455944655,244738,244738,,,,,,Pass,Pass,,
428019,325991826,239057,239057,,,,,,Pass,Pass,,
428023,364803385,113466,113466,,,,,,Pass,Pass,,
428205,22533395,785341,785341,,,,,,Pass,Pass,,
428264,22163771,780523,780523,,,,,,Pass,Pass,,
428310,708569254,252806,252806,,,,,,Pass,Pass,,
428318,522281300,12708,12708,,,,,,Pass,Pass,,
428326,66237929,949912,949912,,,,,,Pass,Pass,,
428330,473213266,120895,120895,,,,,,Pass,Pass,,
428334,470116452,814729,814729,,,,,,Pass,Pass,,
428346,1031761995,124025,811394,"[{'811394': 'rovi_id:427927591,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":19,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'source_id': '428346,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.6666666667,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":1.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":0.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.8333333333}'}]","[{'124025': 'rovi_id:1031761995,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.875,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":52,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '94906'}, {'source_id': '613628,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":5.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.4}'}]",True,True,False,Fail,Fail,False,True
428372,330609483,239456,239456,,,,,,Pass,Pass,,
428376,22520393,785120,785120,,,,,,Pass,Pass,,
428380,371698962,808583,808583,,,,,,Pass,Pass,,
428555,538548699,818748,818748,,,,,,Pass,Pass,,
428583,613159837,826773,734381,"[{'734381': 'rovi_id:13283805,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":2,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'Hulu_id': '22360'}, {'source_id': '428583,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":92,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:734381"",""id_2"":""vudu:428583"",""score"":3.4}'}]","[{'826773': 'rovi_id:613159837,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":3,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
428591,311686480,798664,14573899,"[{'source_id': '428591,Map_reason:not found in projectx'}]","[{'798664': 'rovi_id:311686480,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}, {'gb_id': '54266'}]",,,False,Fail,Fail,False,True
428607,478385320,815319,14573898,"[{'source_id': '428607,Map_reason:not found in projectx'}]","[{'815319': 'rovi_id:478385320,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":2,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '83839'}]",,,False,Fail,Fail,False,True
428615,597261790,249260,249260,,,,,,Pass,Pass,,
428647,361122411,105532,105532,,,,,,Pass,Pass,,
428655,22254056,781017,781017,,,,,,Pass,Pass,,
428675,21920318,94643,14573897,"[{'source_id': '428675,Map_reason:not found in projectx'}]","[{'94643': 'rovi_id:21920318,Map_reason:not found in projectx'}, {'gb_id': '67498'}]",,,False,Fail,Fail,False,True
428691,372637782,272680,272680,,,,,,Pass,Pass,,
429007,982759728,112617,112617,,,,,,Pass,Pass,,
429011,66034621,101690,14857492,"[{'14857492': 'rovi_id:7476566644,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":3,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '429011,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.3333333333,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":34.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.0666666667}'}]","[{'101690': 'rovi_id:66034621,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":49,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '82675'}]",True,,False,Fail,Fail,False,True
429433,382451643,809937,809937,,,,,,Pass,Pass,,
429438,19794181,111294,111294,,,,,,Pass,Pass,,
429545,386187769,28123,28123,,,,,,Pass,Pass,,
429690,318533071,108431,108431,,,,,,Pass,Pass,,
429694,315188227,799479,799479,,,,,,Pass,Pass,,
429698,67349329,12273398,12273398,,,,,,Pass,Pass,,
429702,66260253,949921,949921,,,,,,Pass,Pass,,
429706,982759820,104668,104743,"[{'104743': 'rovi_id:364760773,Map_reason:not found in projectx'}, {'source_id': '429706,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":8,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:104743"",""id_2"":""vudu:429706"",""score"":3.4}'}, {'Hulu_id': '37341'}]","[{'104668': 'rovi_id:982759820,Map_reason:not found in projectx'}]",True,,True,Fail,Fail,False,True
429714,66913656,160474,160474,,,,,,Pass,Pass,,
429718,4816347522,1021880,1021880,,,,,,Pass,Pass,,
429722,20415155,1010977,1010977,,,,,,Pass,Pass,,
429726,66529250,789055,789055,,,,,,Pass,Pass,,
429734,304369625,106969,1048286,"[{'1048286': 'rovi_id:5569433207,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":86,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'source_id': '429734,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":0.9,""run_time"":0,""release_year_diff"":1,""release_year_missing"":0,""run_time_diff"":30,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:1048286"",""id_2"":""vudu:429734"",""score"":3.38}'}]","[{'106969': 'rovi_id:304369625,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":14,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '19983'}]",True,,False,Fail,Fail,False,True
429738,371353944,808461,808461,,,,,,Pass,Pass,,
430347,1066329,68581,68581,,,,,,Pass,Pass,,
430351,461792,66186,66186,,,,,,Pass,Pass,,
430379,18754903,94183,94183,,,,,,Pass,Pass,,
430391,22325219,781998,781998,,,,,,Pass,Pass,,
430422,22442799,12271099,12271099,,,,,,Pass,Pass,,
430426,2417392,75868,75868,,,,,,Pass,Pass,,
430430,2181320,74503,74503,,,,,,Pass,Pass,,
430616,982759838,116475,116475,,,,,,Pass,Pass,,
430620,869525380,128298,128298,,,,,,Pass,Pass,,
430640,982759791,106425,106425,,,,,,Pass,Pass,,
431595,17078554,110372,110372,,,,,,Pass,Pass,,
431641,472030575,814894,814894,,,,,,Pass,Pass,,
432521,335355711,804547,804547,,,,,,Pass,Pass,,
432567,1944682,37572,37572,,,,,,Pass,Pass,,
432579,14928604,116501,116501,,,,,,Pass,Pass,,
432583,1170438052,122204,122204,,,,,,Pass,Pass,,
432593,553935307,247963,247963,,,,,,Pass,Pass,,
432620,471453,51854,51854,,,,,,Pass,Pass,,
432638,377594397,122365,122365,,,,,,Pass,Pass,,
432645,407294,302701,302701,,,,,,Pass,Pass,,
432672,1169966593,866416,14573872,"[{'source_id': '432672,Map_reason:not found in projectx'}]","[{'866416': 'rovi_id:1169966593,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":73,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'gb_id': '82756'}]",,,False,Fail,Fail,False,True
433226,982760763,106982,106982,,,,,,Pass,Pass,,
433271,66700708,107167,107167,,,,,,Pass,Pass,,
433280,706054373,823220,823220,,,,,,Pass,Pass,,
433285,982759697,108857,108857,,,,,,Pass,Pass,,
433873,314826744,799455,799455,,,,,,Pass,Pass,,
434018,383984006,950039,14878342,"[{'source_id': '434018,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.8333333333,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":412.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.2966666667}'}, {'Hulu_id': '87808'}]","[{'950039': 'rovi_id:383984006,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":30,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '625423,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}]",,True,False,Fail,Fail,False,True
434239,8843988,128502,128502,,,,,,Pass,Pass,,
434401,66034643,98791,98791,,,,,,Pass,Pass,,
434437,66216469,28853,28853,,,,,,Pass,Pass,,
434525,530938608,127145,127145,,,,,,Pass,Pass,,
434535,372359693,808790,808790,,,,,,Pass,Pass,,
434539,982759557,960773,960773,,,,,,Pass,Pass,,
434547,22520354,785091,785091,,,,,,Pass,Pass,,
434555,1021222491,117418,117418,,,,,,Pass,Pass,,
434568,426575,567151,567151,,,,,,Pass,Pass,,
434573,434988,567849,567849,,,,,,Pass,Pass,,
434575,1064619,580034,580034,,,,,,Pass,Pass,,
434577,1071917,584126,570192,"[{'570192': 'rovi_id:456302,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":13,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '86946'}, {'source_id': '434577,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":196.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'584126': 'rovi_id:1071917,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":76,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
434655,308466723,141104,141104,,,,,,Pass,Pass,,
434720,384316703,114751,114751,,,,,,Pass,Pass,,
434728,311686470,949981,949981,,,,,,Pass,Pass,,
434732,470935834,118273,118273,,,,,,Pass,Pass,,
434740,67182118,108519,108519,,,,,,Pass,Pass,,
434745,982759732,12279525,12279525,,,,,,Pass,Pass,,
434752,303136768,110140,110140,,,,,,Pass,Pass,,
434771,22538634,785421,785421,,,,,,Pass,Pass,,
434779,12219997,110263,110263,,,,,,Pass,Pass,,
434791,372359827,121362,121362,,,,,,Pass,Pass,,
435060,1186564297,867417,867417,,,,,,Pass,Pass,,
435072,67224510,792813,792813,,,,,,Pass,Pass,,
435105,12481289,12264404,12264404,,,,,,Pass,Pass,,
435109,328317955,102978,102978,,,,,,Pass,Pass,,
435121,66345508,103158,103158,,,,,,Pass,Pass,,
435125,501142020,815458,815458,,,,,,Pass,Pass,,
435129,472030525,12372,12372,,,,,,Pass,Pass,,
436891,383937135,12210,12210,,,,,,Pass,Pass,,
436998,22520454,785156,785156,,,,,,Pass,Pass,,
437002,514968092,961996,961996,,,,,,Pass,Pass,,
437491,372637767,128482,110588,"[{'110588': 'rovi_id:379552933,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":14,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '437491,Map_reason:{""color"":0,""language"":0,""credits"":0.7142857143,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":23,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:110588"",""id_2"":""vudu:437491"",""score"":3.2571428571}'}, {'Hulu_id': '29539'}]","[{'128482': 'rovi_id:372637767,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":484,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '116155'}]",True,,False,Fail,Fail,False,True
437557,66345485,126575,126575,,,,,,Pass,Pass,,
437587,982759741,100387,100387,,,,,,Pass,Pass,,
437592,982759776,97541,97541,,,,,,Pass,Pass,,
438064,67858949,793863,793863,,,,,,Pass,Pass,,
438372,436470,83116,83116,,,,,,Pass,Pass,,
438415,1058365,576596,576596,,,,,,Pass,Pass,,
438532,1059840,577383,577383,,,,,,Pass,Pass,,
438536,1055604,575181,575181,,,,,,Pass,Pass,,
438563,424612,57883,57883,,,,,,Pass,Pass,,
438627,1329151,59827,59827,,,,,,Pass,Pass,,
438716,1058780,576859,576859,,,,,,Pass,Pass,,
438801,1069104,582468,582468,,,,,,Pass,Pass,,
438877,1061159,69487,69487,,,,,,Pass,Pass,,
438899,462721,571123,571123,,,,,,Pass,Pass,,
438912,1274878744,873014,873014,,,,,,Pass,Pass,,
439214,613159837,826773,797847,"[{'797847': 'rovi_id:308111021,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":13,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '117127'}, {'source_id': '439214,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":0.9,""run_time"":0,""release_year_diff"":1,""release_year_missing"":0,""run_time_diff"":120,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:797847"",""id_2"":""vudu:439214"",""score"":3.38}'}]","[{'826773': 'rovi_id:613159837,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":3,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
439236,21485224,772983,772983,,,,,,Pass,Pass,,
439243,294041176,234932,234932,,,,,,Pass,Pass,,
439251,2408185,167783,167783,,,,,,Pass,Pass,,
439255,22172981,780644,780644,,,,,,Pass,Pass,,
439475,546971384,151361,151361,,,,,,Pass,Pass,,
439479,22456066,784154,784154,,,,,,Pass,Pass,,
439491,322642596,30346,30346,,,,,,Pass,Pass,,
439557,438826180,244292,244292,,,,,,Pass,Pass,,
439577,17222343,102699,102699,,,,,,Pass,Pass,,
439585,294303430,795247,795247,,,,,,Pass,Pass,,
439605,327215820,802502,802502,,,,,,Pass,Pass,,
439648,1938930,68361,68361,,,,,,Pass,Pass,,
439659,1141314211,864125,864125,,,,,,Pass,Pass,,
439679,459713,570688,570688,,,,,,Pass,Pass,,
439731,1076970445,860480,860480,,,,,,Pass,Pass,,
439807,22556292,785658,785658,,,,,,Pass,Pass,,
439811,514483667,246362,246362,,,,,,Pass,Pass,,
440190,528673415,304189,304189,,,,,,Pass,Pass,,
440429,334748305,120743,120743,,,,,,Pass,Pass,,
440625,384263620,97549,97549,,,,,,Pass,Pass,,
440633,982759522,97534,97534,,,,,,Pass,Pass,,
440645,1022094609,108468,108468,,,,,,Pass,Pass,,
440699,18997871,761415,761415,,,,,,Pass,Pass,,
440830,67122803,792260,792260,,,,,,Pass,Pass,,
441636,559614211,822325,822325,,,,,,Pass,Pass,,
441680,432366035,811710,811710,,,,,,Pass,Pass,,
441760,325188799,801664,801664,,,,,,Pass,Pass,,
441765,514967931,866036,866036,,,,,,Pass,Pass,,
441777,308163839,140968,140968,,,,,,Pass,Pass,,
442131,600639641,825977,825977,,,,,,Pass,Pass,,
442158,982759532,117210,117210,,,,,,Pass,Pass,,
442209,11773937,11447,11447,,,,,,Pass,Pass,,
442229,1183406667,271823,271823,,,,,,Pass,Pass,,
442254,308948116,236997,236997,,,,,,Pass,Pass,,
442329,66530856,19404,19404,,,,,,Pass,Pass,,
442443,596938455,106047,106047,,,,,,Pass,Pass,,
