Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
139334,394505,12732477,16883916,3002104,3002104,,,,,,,Pass,Pass
139334,394509,12567720,16883916,3001876,3001876,,,,,,,Pass,Pass
139334,458303,991752640,16883916,3003969,3003969,,,,,,,Pass,Pass
139334,458307,991752639,16883916,3003898,3003898,,,,,,,Pass,Pass
139334,458311,991752638,16883916,3003840,3003840,,,,,,,Pass,Pass
139334,458315,991752637,16883916,3003772,3003772,,,,,,,Pass,Pass
139334,458319,991752636,16883916,3003717,3003717,,,,,,,Pass,Pass
139334,458323,991752635,16883916,3003670,3003670,,,,,,,Pass,Pass
139334,458327,991752634,16883916,3003613,3003613,,,,,,,Pass,Pass
139334,458331,302355311,16883916,3003336,3003336,,,,,,,Pass,Pass
139334,458335,991752633,16883916,3003570,3003570,,,,,,,Pass,Pass
139334,458339,991752632,16883916,3003454,3003454,,,,,,,Pass,Pass
139583,139585,20023421,1680642,2797641,2797641,,,,,,,Pass,Pass
139583,139586,2482919,1680642,2794073,2794073,,,,,,,Pass,Pass
139583,139587,2446339,1680642,2793631,2793631,,,,,,,Pass,Pass
139583,139588,2446340,1680642,2793755,2793755,,,,,,,Pass,Pass
139583,139589,2460692,1680642,2793815,2793815,,,,,,,Pass,Pass
139583,139590,2460693,1680642,2793914,2793914,,,,,,,Pass,Pass
139583,139591,2460694,1680642,2793973,2793973,,,,,,,Pass,Pass
139583,139592,2485594,1680642,2794175,2794175,,,,,,,Pass,Pass
139583,139593,2460697,1680642,2798074,2798074,,,,,,,Pass,Pass
139583,139594,2460696,1680642,2794007,2794007,,,,,,,Pass,Pass
139583,139595,7860128,1680642,2794746,2794746,,,,,,,Pass,Pass
139583,139596,7860119,1680642,2794608,2794608,,,,,,,Pass,Pass
139583,139597,2498139,1680642,2794566,2794566,,,,,,,Pass,Pass
139583,139599,2168035,1680642,2792237,2792237,,,,,,,Pass,Pass
139583,139600,17637716,1680642,2796838,2796838,,,,,,,Pass,Pass
139583,139601,2168038,1680642,2792343,2792343,,,,,,,Pass,Pass
139583,139602,2177933,1680642,2792382,2792382,,,,,,,Pass,Pass
139583,139603,2181590,1680642,2792543,2792543,,,,,,,Pass,Pass
139583,139604,2181593,1680642,2792625,2792625,,,,,,,Pass,Pass
139583,139605,2191625,1680642,2792681,2792681,,,,,,,Pass,Pass
139583,139606,2191932,1680642,2792805,2792805,,,,,,,Pass,Pass
139583,139607,2191934,1680642,2792928,2792928,,,,,,,Pass,Pass
139583,139608,2191935,1680642,2792969,2792969,,,,,,,Pass,Pass
139583,139609,2191937,1680642,2793009,2793009,,,,,,,Pass,Pass
139583,139610,2205391,1680642,2797893,2797893,,,,,,,Pass,Pass
139583,139611,2205393,1680642,2797991,2797991,,,,,,,Pass,Pass
139583,205477,19768076,1680642,2797384,2797384,,,,,,,Pass,Pass
139583,205484,19277578,1680642,2796913,2796913,,,,,,,Pass,Pass
139583,205488,19277583,1680642,2797020,2797020,,,,,,,Pass,Pass
139583,205496,19710230,1680642,2797091,2797091,,,,,,,Pass,Pass
139583,205500,12217349,1680642,2795445,2795445,,,,,,,Pass,Pass
139583,205504,19710240,1680642,2797180,2797180,,,,,,,Pass,Pass
139583,205508,21491668,1680642,2797778,2797778,,,,,,,Pass,Pass
139583,205512,19758440,1680642,2797252,2797252,,,,,,,Pass,Pass
139583,207190,11797351,1680642,2795336,2795336,,,,,,,Pass,Pass
139583,207197,1690439,1680642,2789473,2789473,,,,,,,Pass,Pass
139583,207201,1691063,1680642,2789578,2789578,,,,,,,Pass,Pass
139583,207205,1691064,1680642,2789691,2789691,,,,,,,Pass,Pass
139583,207209,1691066,1680642,2789760,2789760,,,,,,,Pass,Pass
139583,207213,1701344,1680642,2789804,2789804,,,,,,,Pass,Pass
139583,207217,1701346,1680642,2789911,2789911,,,,,,,Pass,Pass
139583,207221,1715459,1680642,2789947,2789947,,,,,,,Pass,Pass
139583,207225,1716276,1680642,2790054,2790054,,,,,,,Pass,Pass
139583,207229,8009694,1680642,2794804,2794804,,,,,,,Pass,Pass
139583,207230,1719985,1680642,2790144,2790144,,,,,,,Pass,Pass
139583,207234,1719986,1680642,2790277,2790277,,,,,,,Pass,Pass
139583,207238,1719987,1680642,2790345,2790345,,,,,,,Pass,Pass
139583,207243,2498136,1680642,2794514,2794514,,,,,,,Pass,Pass
139583,207244,1842287,1680642,2790403,2790403,,,,,,,Pass,Pass
139583,207251,1842289,1680642,2790522,2790522,,,,,,,Pass,Pass
139583,207255,1842290,1680642,2790558,2790558,,,,,,,Pass,Pass
139583,207259,1848344,1680642,2790621,2790621,,,,,,,Pass,Pass
139583,207263,1849498,1680642,2790682,2790682,,,,,,,Pass,Pass
139583,207267,1849499,1680642,2790795,2790795,,,,,,,Pass,Pass
139583,207271,2498131,1680642,2794434,2794434,,,,,,,Pass,Pass
139583,207272,1853324,1680642,2790857,2790857,,,,,,,Pass,Pass
139583,207276,1853325,1680642,2790980,2790980,,,,,,,Pass,Pass
139583,207280,1861943,1680642,2791039,2791039,,,,,,,Pass,Pass
139583,207284,19959306,1680642,2797514,2797514,,,,,,,Pass,Pass
139583,207288,1861960,1680642,2791237,2791237,,,,,,,Pass,Pass
139583,207292,1872703,1680642,2791321,2791321,,,,,,,Pass,Pass
139583,207296,1872829,1680642,2791400,2791400,,,,,,,Pass,Pass
139583,207304,1983209,1680642,2791455,2791455,,,,,,,Pass,Pass
139583,207308,2491003,1680642,2794312,2794312,,,,,,,Pass,Pass
139583,207309,1989400,1680642,2791548,2791548,,,,,,,Pass,Pass
139583,207313,1999518,1680642,2791666,2791666,,,,,,,Pass,Pass
139583,207317,2000299,1680642,2791762,2791762,,,,,,,Pass,Pass
139583,207321,2000301,1680642,2791861,2791861,,,,,,,Pass,Pass
139583,207325,2000302,1680642,2791909,2791909,,,,,,,Pass,Pass
139583,207329,2000303,1680642,2791967,2791967,,,,,,,Pass,Pass
139583,207333,2011527,1680642,2792005,2792005,,,,,,,Pass,Pass
139583,207337,16897567,1680642,2796496,2796496,,,,,,,Pass,Pass
139583,207341,17637582,1680642,2796724,2796724,,,,,,,Pass,Pass
139583,207345,17634129,1680642,2796604,2796604,,,,,,,Pass,Pass
139583,207346,17637583,1680642,2796773,2796773,,,,,,,Pass,Pass
139583,207350,2030496,1680642,2792132,2792132,,,,,,,Pass,Pass
139583,207354,2446338,1680642,2798030,2798030,,,,,,,Pass,Pass
139583,207355,2030498,1680642,2792181,2792181,,,,,,,Pass,Pass
139583,207399,8009698,1680642,2794965,2794965,,,,,,,Pass,Pass
139583,207406,8009702,1680642,2795040,2795040,,,,,,,Pass,Pass
139583,207413,8193041,1680642,2795108,2795108,,,,,,,Pass,Pass
139583,207486,8318377,1680642,2795201,2795201,,,,,,,Pass,Pass
139583,207497,13464048,1680642,2795615,2795615,,,,,,,Pass,Pass
139583,207501,14243323,1680642,2795727,2795727,,,,,,,Pass,Pass
139583,207513,14243339,1680642,2795854,2795854,,,,,,,Pass,Pass
139583,207521,14243351,1680642,2795910,2795910,,,,,,,Pass,Pass
139583,207525,14323961,1680642,2795974,2795974,,,,,,,Pass,Pass
139583,207529,1719987,1680642,2790345,2796108,"[{'2790345': 'rovi_id:14344351,Map_reason:not found in projectx'}, {'source_id': '207529,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2790345': 'rovi_id:1719987,Map_reason:not found in projectx'}, {'source_id': '207238,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[2789068],Fail,Fail
139583,207533,14344385,1680642,2796212,2796212,,,,,,,Pass,Pass
139583,207537,14344389,1680642,2796306,2796306,,,,,,,Pass,Pass
139583,207541,14344391,1680642,2796336,2796336,,,,,,,Pass,Pass
139583,207545,14344396,1680642,2796424,2796424,,,,,,,Pass,Pass
139704,139707,2107907,2103448,3014517,3014517,,,,,,,Pass,Pass
139704,139708,2107920,2103448,3014739,3014739,,,,,,,Pass,Pass
139704,139709,2107925,2103448,3014814,3014814,,,,,,,Pass,Pass
139704,139710,2121448,2103448,3014866,3014866,,,,,,,Pass,Pass
139704,139711,2121450,2103448,3014933,3014933,,,,,,,Pass,Pass
139704,139712,2121448,2103448,3014866,3001146,"[{'3014866': 'rovi_id:2121451,Map_reason:not found in projectx'}, {'source_id': '139712,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'3014866': 'rovi_id:2121448,Map_reason:not found in projectx'}, {'source_id': '139710,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[3000551],Fail,Fail
139704,139713,2121453,2103448,3001353,3001353,,,,,,,Pass,Pass
139704,139714,2229903,2103448,3011586,3011586,,,,,,,Pass,Pass
139704,139715,2312762,2103448,3002177,3002177,,,,,,,Pass,Pass
139704,139716,2238800,2103448,3017954,3017954,,,,,,,Pass,Pass
139704,139717,2310398,2103448,3001960,3001960,,,,,,,Pass,Pass
139704,139718,2247722,2103448,3011984,3011984,,,,,,,Pass,Pass
139704,139719,2316063,2103448,3002528,3002528,,,,,,,Pass,Pass
139704,139720,2243964,2103448,3018020,3018020,,,,,,,Pass,Pass
139704,139721,2218136,2103448,3001686,3001686,,,,,,,Pass,Pass
139704,139722,2324475,2103448,3016364,3016364,,,,,,,Pass,Pass
139704,139723,2212168,2103448,3001413,3001413,,,,,,,Pass,Pass
139704,139724,2322039,2103448,3002884,3002884,,,,,,,Pass,Pass
139704,139725,2242553,2103448,3011872,3011872,,,,,,,Pass,Pass
139704,139726,2235364,2103448,3011699,3011699,,,,,,,Pass,Pass
139704,139727,2223055,2103448,3011331,3011331,,,,,,,Pass,Pass
139704,139728,2318858,2103448,3002677,3002677,,,,,,,Pass,Pass
139704,190978,17006568,2103448,3016224,3016224,,,,,,,Pass,Pass
139704,190980,16886084,2103448,3005219,3005219,,,,,,,Pass,Pass
139704,190982,16646855,2103448,3005127,3005127,,,,,,,Pass,Pass
139704,190984,17109163,2103448,3005281,3005281,,,,,,,Pass,Pass
139704,190986,17256937,2103448,3005391,3005391,,,,,,,Pass,Pass
139704,190988,17566406,2103448,3005476,3005476,,,,,,,Pass,Pass
139704,190990,17612331,2103448,3005852,3005852,,,,,,,Pass,Pass
139704,190992,17585566,2103448,3005731,3005731,,,,,,,Pass,Pass
139704,190994,17637034,2103448,3006053,3006053,,,,,,,Pass,Pass
139704,190996,17659512,2103448,3017776,3017776,,,,,,,Pass,Pass
139704,190998,17844825,2103448,3006135,3006135,,,,,,,Pass,Pass
139704,191000,17872497,2103448,3011027,3011027,,,,,,,Pass,Pass
139704,191002,17963948,2103448,3017047,3017047,,,,,,,Pass,Pass
139704,191004,19166832,2103448,3015769,3015769,,,,,,,Pass,Pass
139704,191006,19169885,2103448,3018157,3018157,,,,,,,Pass,Pass
139704,191008,19175774,2103448,3016031,3016031,,,,,,,Pass,Pass
139704,191010,19172847,2103448,3015871,3015871,,,,,,,Pass,Pass
139704,191012,19172847,2103448,3015871,3015998,"[{'3015871': 'rovi_id:19174628,Map_reason:not found in projectx'}, {'source_id': '191012,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3015871': 'rovi_id:19172847,Map_reason:not found in projectx'}, {'source_id': '191010,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3000551],Fail,Fail
139704,191014,19179323,2103448,3018885,3018885,,,,,,,Pass,Pass
139704,191016,19180192,2103448,3016130,3016130,,,,,,,Pass,Pass
139704,191018,18921912,2103448,3006353,3006353,,,,,,,Pass,Pass
139704,191020,18933486,2103448,3006540,3006540,,,,,,,Pass,Pass
139704,191022,18988375,2103448,3006721,3006721,,,,,,,Pass,Pass
139704,191024,19000505,2103448,3012112,3012112,,,,,,,Pass,Pass
139704,191073,10538952,2103448,3003274,3003274,,,,,,,Pass,Pass
139704,191075,10605623,2103448,3018272,3018272,,,,,,,Pass,Pass
139704,191077,10690430,2103448,3003600,3003600,,,,,,,Pass,Pass
139704,191079,10690431,2103448,3003754,3003754,,,,,,,Pass,Pass
139704,191081,10718500,2103448,3003810,3003810,,,,,,,Pass,Pass
139704,191083,10777073,2103448,3016595,14270923,"[{'source_id': '191083,Map_reason:not found in projectx'}]","[{'3016595': 'rovi_id:10777073,Map_reason:not found in projectx'}]",,,True,[3000551],Fail,Fail
139704,191085,12367365,2103448,3004113,3004113,,,,,,,Pass,Pass
139704,191087,12375814,2103448,3004322,3004322,,,,,,,Pass,Pass
139704,191089,12547661,2103448,3004490,3004490,,,,,,,Pass,Pass
139704,191091,12993382,2103448,3004711,3004711,,,,,,,Pass,Pass
139704,191093,17634140,2103448,3018482,3018482,,,,,,,Pass,Pass
139704,191095,11868155,2103448,3003905,3003905,,,,,,,Pass,Pass
139704,191097,13459684,2103448,3004937,3004937,,,,,,,Pass,Pass
139704,191100,2446019,2103448,3013078,3013078,,,,,,,Pass,Pass
139704,191102,2446894,2103448,3018948,3018948,,,,,,,Pass,Pass
139704,191104,2446900,2103448,3013275,3013275,,,,,,,Pass,Pass
139704,191106,2447735,2103448,3019103,3019103,,,,,,,Pass,Pass
139704,191108,2447740,2103448,3013379,3013379,,,,,,,Pass,Pass
139704,191110,2456371,2103448,3014955,3014955,,,,,,,Pass,Pass
139704,191112,2459187,2103448,3015060,3015060,,,,,,,Pass,Pass
139704,191114,2458535,2103448,3013528,3013528,,,,,,,Pass,Pass
139704,191116,2470411,2103448,3003069,3003069,,,,,,,Pass,Pass
139704,191118,2471631,2103448,3013753,3013753,,,,,,,Pass,Pass
139704,191120,2472077,2103448,3015202,3015202,,,,,,,Pass,Pass
139704,191122,2482263,2103448,3015522,3015522,,,,,,,Pass,Pass
139704,191124,2474525,2103448,3015301,3015301,,,,,,,Pass,Pass
139704,229689,19699246,2103448,3006831,3006831,,,,,,,Pass,Pass
139704,229696,21561892,2103448,3007015,3007015,,,,,,,Pass,Pass
139704,229700,21589975,2103448,3013914,3013914,,,,,,,Pass,Pass
139704,229704,21628679,2103448,3007172,3007172,,,,,,,Pass,Pass
139704,229708,21655824,2103448,3007324,3007324,,,,,,,Pass,Pass
139704,229713,21890575,2103448,3018721,3018721,,,,,,,Pass,Pass
139704,229717,21926550,2103448,3012313,3012313,,,,,,,Pass,Pass
139704,229722,22463106,2103448,3012597,3012597,,,,,,,Pass,Pass
139704,229732,66093690,2103448,3012882,3012882,,,,,,,Pass,Pass
139704,229737,66093767,2103448,3014122,3014122,,,,,,,Pass,Pass
139704,229741,66214789,2103448,3007488,3007488,,,,,,,Pass,Pass
139704,229745,66314537,2103448,3007753,3007753,,,,,,,Pass,Pass
139704,229749,66478115,2103448,3007950,3007950,,,,,,,Pass,Pass
139704,229753,66587230,2103448,3008361,3008361,,,,,,,Pass,Pass
139704,229761,66482395,2103448,3008175,3008175,,,,,,,Pass,Pass
139704,418450,364099792,2103448,3008617,3008617,,,,,,,Pass,Pass
139704,418457,373546765,2103448,3008809,3008809,,,,,,,Pass,Pass
139704,418461,382857250,2103448,3008979,3008979,,,,,,,Pass,Pass
139704,418465,383228687,2103448,3016807,3016807,,,,,,,Pass,Pass
139704,418469,386562634,2103448,3016895,3016895,,,,,,,Pass,Pass
139704,418473,386562676,2103448,3009150,3009150,,,,,,,Pass,Pass
139704,418477,443100217,2103448,3009496,3009496,,,,,,,Pass,Pass
139704,418481,443105273,2103448,3009783,3009783,,,,,,,Pass,Pass
139704,418485,516485961,2103448,3009874,3009874,,,,,,,Pass,Pass
139704,418489,524219745,2103448,3017193,3017193,,,,,,,Pass,Pass
139704,418493,532193424,2103448,3017496,3017496,,,,,,,Pass,Pass
139704,418497,540839166,2103448,3010173,3010173,,,,,,,Pass,Pass
139704,418501,473559778,2103448,3014230,3014230,,,,,,,Pass,Pass
139754,139756,17889978,484244,4386634,4386634,,,,,,,Pass,Pass
139754,139757,484657,484244,4386820,4386820,,,,,,,Pass,Pass
139754,139758,485234,484244,4379672,4379672,,,,,,,Pass,Pass
139754,139759,485642,484244,4380806,4380806,,,,,,,Pass,Pass
139754,139760,484721,484244,4379616,4379616,,,,,,,Pass,Pass
139763,139764,254716,1550306,2758962,2759365,"[{'2758962': 'rovi_id:1558268,Map_reason:not found in projectx'}, {'source_id': '139764,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2758962': 'rovi_id:254716,Map_reason:not found in projectx'}, {'source_id': '139768,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2758691],Fail,Fail
139763,139765,1560267,1550306,2759416,2759120,"[{'2759416': 'rovi_id:1553158,Map_reason:not found in projectx'}, {'source_id': '139765,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759416': 'rovi_id:1560267,Map_reason:not found in projectx'}]",True,,True,[2758691],Fail,Fail
139763,139766,1556540,1550306,2759273,2759547,"[{'2759273': 'rovi_id:1553927,Map_reason:not found in projectx'}, {'source_id': '139766,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759273': 'rovi_id:1556540,Map_reason:not found in projectx'}, {'source_id': '454439,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2758691],Fail,Fail
139763,139767,1556541,1550306,2759325,2759325,,,,,,,Pass,Pass
139763,139768,1553927,1550306,2759547,2758962,"[{'2759547': 'rovi_id:254716,Map_reason:not found in projectx'}, {'source_id': '139768,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759547': 'rovi_id:1553927,Map_reason:not found in projectx'}, {'source_id': '139766,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2758691],Fail,Fail
139763,139769,1553161,1550306,2759169,2759011,"[{'2759169': 'rovi_id:254717,Map_reason:not found in projectx'}, {'source_id': '139769,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759169': 'rovi_id:1553161,Map_reason:not found in projectx'}, {'source_id': '454433,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2758691],Fail,Fail
139763,454431,1553158,1550306,2759120,14318466,"[{'source_id': '454431,Map_reason:not found in projectx'}]","[{'2759120': 'rovi_id:1553158,Map_reason:not found in projectx'}, {'source_id': '139765,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",,True,True,[2758691],Fail,Fail
139763,454433,1558268,1550306,2759365,2759169,"[{'2759365': 'rovi_id:1553161,Map_reason:not found in projectx'}, {'source_id': '454433,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759365': 'rovi_id:1558268,Map_reason:not found in projectx'}, {'source_id': '139764,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2758691],Fail,Fail
139763,454435,1553928,1550306,2759235,2759070,"[{'2759235': 'rovi_id:1550904,Map_reason:not found in projectx'}, {'source_id': '454435,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759235': 'rovi_id:1553928,Map_reason:not found in projectx'}]",True,,True,[2758691],Fail,Fail
139763,454437,254717,1550306,2759011,14318479,"[{'source_id': '454437,Map_reason:not found in projectx'}]","[{'2759011': 'rovi_id:254717,Map_reason:not found in projectx'}, {'source_id': '139769,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",,True,True,[2758691],Fail,Fail
139763,454439,1550904,1550306,2759070,2759273,"[{'2759070': 'rovi_id:1556540,Map_reason:not found in projectx'}, {'source_id': '454439,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'2759070': 'rovi_id:1550904,Map_reason:not found in projectx'}, {'source_id': '454435,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2758691],Fail,Fail
139763,454441,1560268,1550306,2759452,14318485,"[{'source_id': '454441,Map_reason:not found in projectx'}]","[{'2759452': 'rovi_id:1560268,Map_reason:not found in projectx'}]",,,True,[2758691],Fail,Fail
139763,454443,1569440,1550306,2759496,14318494,"[{'source_id': '454443,Map_reason:not found in projectx'}]","[{'2759496': 'rovi_id:1569440,Map_reason:not found in projectx'}]",,,True,[2758691],Fail,Fail
140177,140195,1706377,344335,4144652,4144652,,,,,,,Pass,Pass
140177,140196,1717289,344335,4144891,4144891,,,,,,,Pass,Pass
140177,140197,1725811,344335,4145098,4145098,,,,,,,Pass,Pass
140177,140198,1850663,344335,4147133,4147133,,,,,,,Pass,Pass
140177,140199,1847538,344335,4146969,4146969,,,,,,,Pass,Pass
140177,140200,1744317,344335,4145320,4145320,,,,,,,Pass,Pass
140177,140201,1751343,344335,4145519,4145519,,,,,,,Pass,Pass
140177,140202,1756650,344335,4145711,4145711,,,,,,,Pass,Pass
140177,140203,1763694,344335,4145858,4145858,,,,,,,Pass,Pass
140177,140204,1768651,344335,4146010,4146010,,,,,,,Pass,Pass
140177,140205,1843652,344335,4146860,4146860,,,,,,,Pass,Pass
140177,140206,1783018,344335,4146201,4146201,,,,,,,Pass,Pass
140177,140207,1787161,344335,4146378,13389312,"[{'source_id': '140207,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'4146378': 'rovi_id:1787161,Map_reason:not found in projectx'}]",,,True,[4142897],Fail,Fail
140177,140208,1902480,344335,4147560,4147560,,,,,,,Pass,Pass
140177,140209,1850724,344335,4147369,4147369,,,,,,,Pass,Pass
140177,174702,1664002,344335,4143879,4143879,,,,,,,Pass,Pass
140177,174706,1664002,344335,4143879,14684603,"[{'source_id': '174706,Map_reason:not found in projectx'}]","[{'4143879': 'rovi_id:1664002,Map_reason:not found in projectx'}, {'source_id': '174702,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",,True,True,[4142897],Fail,Fail
140177,174710,1796802,344335,4146706,14684606,"[{'source_id': '174710,Map_reason:not found in projectx'}]","[{'4146706': 'rovi_id:1796802,Map_reason:not found in projectx'}]",,,True,[4142897],Fail,Fail
140177,174714,2101097,344335,4147788,4146548,"[{'4147788': 'rovi_id:1790236,Map_reason:not found in projectx'}, {'source_id': '174714,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'4147788': 'rovi_id:2101097,Map_reason:not found in projectx'}]",True,,True,[4142897],Fail,Fail
140177,174718,2006206,344335,4147737,4147737,,,,,,,Pass,Pass
140177,174722,1560362,344335,4143346,4143346,,,,,,,Pass,Pass
140177,174726,1678724,344335,4144084,4144084,,,,,,,Pass,Pass
140177,174730,2273922,344335,4147897,4147897,,,,,,,Pass,Pass
140177,174734,1606977,344335,4143432,4143432,,,,,,,Pass,Pass
140177,174738,1859337,344335,4147444,4147444,,,,,,,Pass,Pass
140177,174742,1627171,344335,4143635,4143635,,,,,,,Pass,Pass
140177,174746,1635433,344335,4143797,4143797,,,,,,,Pass,Pass
140177,174750,1692754,344335,4144278,4144278,,,,,,,Pass,Pass
140177,174754,1697753,344335,4144455,4144455,,,,,,,Pass,Pass
140177,174758,1666897,344335,4143943,4143943,,,,,,,Pass,Pass
140179,140212,2273747,2078992,10161783,10162021,"[{'10161783': 'rovi_id:2279517,Map_reason:not found in projectx'}, {'source_id': '140212,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10161783': 'rovi_id:2273747,Map_reason:not found in projectx'}]",True,,True,[10156284],Fail,Fail
140179,140218,2289146,2078992,10162183,10162524,"[{'10162183': 'rovi_id:2304298,Map_reason:not found in projectx'}, {'source_id': '140218,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10162183': 'rovi_id:2289146,Map_reason:not found in projectx'}]",True,,True,[10156284],Fail,Fail
140179,140220,2295213,2078992,10162325,13434689,"[{'source_id': '140220,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10162325': 'rovi_id:2295213,Map_reason:not found in projectx'}]",,,True,[10156284],Fail,Fail
140179,140222,2304298,2078992,10162524,13434673,"[{'source_id': '140222,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10162524': 'rovi_id:2304298,Map_reason:not found in projectx'}, {'source_id': '140218,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",,True,True,[10156284],Fail,Fail
140179,140224,2311126,2078992,10162713,14318398,"[{'source_id': '140224,Map_reason:not found in projectx'}]","[{'10162713': 'rovi_id:2311126,Map_reason:not found in projectx'}]",,,True,[10156284],Fail,Fail
140179,140226,2313778,2078992,10162797,10163237,"[{'10162797': 'rovi_id:2331262,Map_reason:not found in projectx'}, {'source_id': '140226,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10162797': 'rovi_id:2313778,Map_reason:not found in projectx'}]",True,,True,[10156284],Fail,Fail
140179,140227,2316465,2078992,10162915,13434644,"[{'source_id': '140227,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10162915': 'rovi_id:2316465,Map_reason:not found in projectx'}]",,,True,[10156284],Fail,Fail
140179,140228,2318748,2078992,10163007,10163384,"[{'10163007': 'rovi_id:2335941,Map_reason:not found in projectx'}, {'source_id': '140228,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10163007': 'rovi_id:2318748,Map_reason:not found in projectx'}]",True,,True,[10156284],Fail,Fail
140179,140229,2322589,2078992,10163106,10163478,"[{'10163106': 'rovi_id:2338459,Map_reason:not found in projectx'}, {'source_id': '140229,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10163106': 'rovi_id:2322589,Map_reason:not found in projectx'}]",True,,True,[10156284],Fail,Fail
140179,140230,2328864,2078992,10163173,10163568,"[{'10163173': 'rovi_id:2339015,Map_reason:not found in projectx'}, {'source_id': '140230,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10163173': 'rovi_id:2328864,Map_reason:not found in projectx'}]",True,,True,[10156284],Fail,Fail
140179,140231,2331262,2078992,10163237,10163655,"[{'10163237': 'rovi_id:2341458,Map_reason:not found in projectx'}, {'source_id': '140231,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'10163237': 'rovi_id:2331262,Map_reason:not found in projectx'}, {'source_id': '140226,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",True,True,True,[10156284],Fail,Fail
