GB_id,GB_Title,GB_ReleaseYear,RoviID,Result
1427,Cry the Beloved Country,1995,472905,Search and Link verification match Passed
1428,Paper Soldiers,2002,1518176,Search and Link verification match Passed
1431,Sordid Lives,2000,1555724,Search and Link verification match Passed
1433,Audition,2000,18129247,Search and Link verification match Passed
1435,American Me,1992,424908,Search and Link verification match Passed
1436,Blue in the Face,1995,426757,Search and Link verification match Passed
1440,Otello,1986,1065119,Search and Link verification match Passed
1441,Smoke,1995,426985,Search and Link verification match Passed
1442,Pauline at the Beach,1983,1065954,Search and Link verification match Passed
1443,The Black Stallion Returns,1983,436457,Search and Link verification match Passed
1447,Identity,2003,1548710,Search and Link verification match Passed
1448,The Safety of Objects,2002,1571913,Search and Link verification match Passed
1452,North Shore,1987,430271,Search and Link verification match Passed
1462,Lost in La Mancha,2002,1607884,Search and Link verification match Passed
1467,Tears of the Sun,2003,1536789,Search and Link verification match Passed
1468,The Hunted,2003,1552763,Search and Link verification match Passed
1472,Chattahoochee,1989,470740,Search and Link verification match Passed
1473,Gigli,2003,1562743,Search and Link verification match Passed
1475,S.W.A.T.,2003,1565596,Search and Link verification match Passed
1477,Sleeping with the Enemy,1991,459938,Search and Link verification match Passed
1479,Earthquake,1974,426777,Search and Link verification match Passed
1485,The Medallion,2003,1570250,Search and Link verification match Passed
1488,Killing Emmett Young,2002,1600518,Search and Link verification match Passed
1489,The Ghoul,1933,1058559,Search and Link verification match Passed
1490,Squirm,1976,90340,Search and Link verification match Passed
1492,Love the Hard Way,2003,1622213,Search and Link verification match Passed
1493,No Turning Back,2002,1777032,Search and Link verification match Passed
1494,Burnt Offerings,1976,13016,Search and Link verification match Passed
1497,Double Indemnity,1944,426837,Search and Link verification match Passed
1504,Rain Man,1988,1066671,Search and Link verification match Passed
1506,Duck Soup,1933,429075,Search and Link verification match Passed
1508,Back to School,1986,430936,Search and Link verification match Passed
1512,Brother's Keeper,1992,1081199,Search and Link verification match Passed
1515,Sgt. Pepper's Lonely Hearts Club Band,1978,430707,Search and Link verification match Passed
1517,Monty Python's The Meaning of Life,1983,443346,Search and Link verification match Passed
1520,I.Q.,1994,11897232,Search and Link verification match Passed
1523,Mighty Morphin Power Rangers: The Movie,1995,424824,Search and Link verification match Passed
1524,They Made Me a Fugitive,1947,1060001,Search and Link verification match Passed
1525,More American Graffiti,1979,1069797,Search and Link verification match Passed
1526,The Brave Little Toaster Goes to Mars,1998,1095385,Search and Link verification match Passed
1527,Mad Monster Party,1967,57911,Search and Link verification match Passed
1529,The Brave Little Toaster to the Rescue,1997,133057,Search and Link verification match Passed
1531,Regarding Henry,1991,436779,Search and Link verification match Passed
1533,Romantic Comedy,1983,1066852,Search and Link verification match Passed
1534,The Shakiest Gun in the West,1968,425704,Search and Link verification match Passed
1536,Border Cop,1980,1056708,Search and Link verification match Passed
1537,Kiss Me Stupid,1964,435662,Search and Link verification match Passed
1539,Revenge of the Ninja,1983,1066316,Search and Link verification match Passed
1540,Spliced,2002,1563167,Search and Link verification match Passed
1541,Lianna,1983,1069693,Search and Link verification match Passed
1542,Bartleby,2001,1551685,Search and Link verification match Passed
1550,The 300 Spartans,1962,454891,Search and Link verification match Passed
1552,Rage of Honor,1987,1072442,Search and Link verification match Passed
1553,Juggernaut,1974,1068481,Search and Link verification match Passed
1555,Catch the Heat,1987,8212234,Search and Link verification match Passed
1556,The Private Life of Sherlock Holmes,1970,458482,Search and Link verification match Passed
1561,Children of the Revolution,1996,452944,Search and Link verification match Passed
1563,The Big One,1997,458095,Search and Link verification match Passed
1567,Terror in a Texas Town,1958,1072499,Search and Link verification match Passed
1569,Intimate Power,1989,1075461,Search and Link verification match Passed
1570,Popeye,1980,453155,Search and Link verification match Passed
1571,The Hitcher II: I've Been Waiting,2003,1552769,Search and Link verification match Passed
1572,Zulu,1964,1073207,Search and Link verification match Passed
1581,Picture Claire,2001,1612307,Search and Link verification match Passed
1583,Camp,2003,1563444,Search and Link verification match Passed
1593,Terminator 2: Judgment Day,1991,435297,Search and Link verification match Passed
1600,My Left Foot,1989,446580,Search and Link verification match Passed
1601,Swimming Pool,2003,1609517,Search and Link verification match Passed
1604,Girls Will Be Girls,2003,1592005,Search and Link verification match Passed
1623,Once Upon a Time in Mexico,2003,1578618,Search and Link verification match Passed
1625,Yossi & Jagger,2002,1585637,Search and Link verification match Passed
1626,Lost in Translation,2003,990708570,Search and Link verification match Passed
1646,Alice in Wonderland,1951,982760715,Search and Link verification match Passed
1649,The Hebrew Hammer,2003,1595535,Search and Link verification match Passed
1653,Once Upon a Time in the West,1968,982878516,Search and Link verification match Passed
1669,Heat,1986,18765597,Search and Link verification match Passed
1681,The Last Laugh,1924,1061326,Search and Link verification match Passed
1689,Babar: The Movie,1989,1075417,Search and Link verification match Passed
1702,Stanley & Iris,1990,448931,Search and Link verification match Passed
1704,Scream Blacula Scream!,1973,435821,Search and Link verification match Passed
1708,The Wilby Conspiracy,1975,1073493,Search and Link verification match Passed
1717,Comic Book: The Movie,2004,1627947,Search and Link verification match Passed
1740,The Machinist,2004,1747470,Search and Link verification match Passed
1745,Primer,2005,1730879,Search and Link verification match Passed
1750,Picture Bride,1995,1086241,Search and Link verification match Passed
1754,Curdled,1996,426807,Search and Link verification match Passed
1762,American Heart,1992,424006,Search and Link verification match Passed
1764,The Skulls III,2004,1650166,Search and Link verification match Passed
1774,Dead Heat,1988,435615,Search and Link verification match Passed
1781,High Art,1998,471220,Search and Link verification match Passed
1785,Shining Through,1992,1083919,Search and Link verification match Passed
1787,Laws of Gravity,1992,1082092,Search and Link verification match Passed
1801,The Third Wheel,2002,1620415,Search and Link verification match Passed
1802,Little Monsters,1989,429714,Search and Link verification match Passed
1814,Shoeshine,1946,1067670,Search and Link verification match Passed
1818,Map of the Human Heart,1993,443374,Search and Link verification match Passed
1819,Half Baked,1998,457112,Search and Link verification match Passed
1821,A Room with a View,1985,464239,Search and Link verification match Passed
1822,Going Ape!,1981,424639,Search and Link verification match Passed
1823,Deadly Blessing,1981,435644,Search and Link verification match Passed
1828,Paris Is Burning,1990,72092,Search and Link verification match Passed
1829,Savage Island,2005,253502,Search and Link verification match Passed
1831,Issues 101,2002,2305867,Search and Link verification match Passed
1839,The Circuit 2,2003,2113620,Search and Link verification match Passed
1843,Return to Horror High,1987,455496,Search and Link verification match Passed
1849,Mere Yaar Ki Shaadi Hai,2002,215645,Search and Link verification match Passed
1852,The Border,1982,1055675,Search and Link verification match Passed
1853,Dilwale Dulhania Le Jayenge,1995,1534718,Search and Link verification match Passed
1854,Trainspotting,1996,428620,Search and Link verification match Passed
1856,Carolina,2003,1639352,Search and Link verification match Passed
1858,Summer School,1987,422875,Search and Link verification match Passed
1862,Kedma,2002,215376,Search and Link verification match Passed
1863,Showboy,2002,1660415,Search and Link verification match Passed
1866,Cop Land,1997,448364,Search and Link verification match Passed
1872,The Scarlet Clue,1945,83540,Search and Link verification match Passed
1875,Vanity Fair,2004,1713334,Search and Link verification match Passed
1886,The Big Boss,1971,1058218,Search and Link verification match Passed
1894,Tuff Turf,1985,1077695,Search and Link verification match Passed
